,Path,Label,LabelInd
0,SalsaSpin/v_SalsaSpin_g20_c01.avi,SalsaSpin,15
1,CliffDiving/v_CliffDiving_g09_c06.avi,CliffDiving,4
2,Biking/v_Biking_g24_c07.avi,Biking,3
3,Skiing/v_Skiing_g08_c02.avi,Skiing,17
4,VolleyballSpiking/v_VolleyballSpiking_g03_c02.avi,VolleyballSpiking,23
5,Skijet/v_Skijet_g09_c03.avi,Skijet,18
6,FloorGymnastics/v_FloorGymnastics_g04_c02.avi,FloorGymnastics,8
7,VolleyballSpiking/v_VolleyballSpiking_g01_c01.avi,VolleyballSpiking,23
8,HorseRiding/v_HorseRiding_g01_c07.avi,HorseRiding,10
9,SkateBoarding/v_SkateBoarding_g20_c03.avi,SkateBoarding,16
10,WalkingWithDog/v_WalkingWithDog_g04_c03.avi,WalkingWithDog,24
11,IceDancing/v_IceDancing_g23_c05.avi,IceDancing,11
12,Skijet/v_Skijet_g13_c02.avi,Skijet,18
13,TennisSwing/v_TennisSwing_g17_c07.avi,TennisSwing,21
14,HorseRiding/v_HorseRiding_g11_c02.avi,HorseRiding,10
15,VolleyballSpiking/v_VolleyballSpiking_g09_c03.avi,VolleyballSpiking,23
16,TrampolineJumping/v_TrampolineJumping_g01_c04.avi,TrampolineJumping,22
17,TennisSwing/v_TennisSwing_g22_c05.avi,TennisSwing,21
18,Skijet/v_Skijet_g11_c01.avi,Skijet,18
19,Skijet/v_Skijet_g05_c02.avi,Skijet,18
20,PoleVault/v_PoleVault_g20_c02.avi,PoleVault,13
21,Biking/v_Biking_g07_c02.avi,Biking,3
22,LongJump/v_LongJump_g25_c03.avi,LongJump,12
23,LongJump/v_LongJump_g24_c01.avi,LongJump,12
24,Diving/v_Diving_g07_c04.avi,Diving,6
25,SalsaSpin/v_SalsaSpin_g23_c04.avi,SalsaSpin,15
26,BasketballDunk/v_BasketballDunk_g23_c05.avi,BasketballDunk,2
27,Diving/v_Diving_g16_c01.avi,Diving,6
28,PoleVault/v_PoleVault_g18_c05.avi,PoleVault,13
29,Diving/v_Diving_g19_c04.avi,Diving,6
30,Skiing/v_Skiing_g01_c01.avi,Skiing,17
31,Biking/v_Biking_g23_c03.avi,Biking,3
32,TennisSwing/v_TennisSwing_g24_c04.avi,TennisSwing,21
33,WalkingWithDog/v_WalkingWithDog_g03_c02.avi,WalkingWithDog,24
34,TrampolineJumping/v_TrampolineJumping_g06_c02.avi,TrampolineJumping,22
35,CricketBowling/v_CricketBowling_g04_c01.avi,CricketBowling,5
36,VolleyballSpiking/v_VolleyballSpiking_g22_c02.avi,VolleyballSpiking,23
37,LongJump/v_LongJump_g07_c01.avi,LongJump,12
38,FloorGymnastics/v_FloorGymnastics_g21_c04.avi,FloorGymnastics,8
39,HorseRiding/v_HorseRiding_g14_c01.avi,HorseRiding,10
40,FloorGymnastics/v_FloorGymnastics_g21_c04.avi,FloorGymnastics,8
41,Fencing/v_Fencing_g15_c04.avi,Fencing,7
42,LongJump/v_LongJump_g23_c03.avi,LongJump,12
43,PoleVault/v_PoleVault_g17_c06.avi,PoleVault,13
44,VolleyballSpiking/v_VolleyballSpiking_g13_c06.avi,VolleyballSpiking,23
45,VolleyballSpiking/v_VolleyballSpiking_g15_c01.avi,VolleyballSpiking,23
